50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,37,63,50,50
50,33,67,50,50
50,28,72,50,50
50,23,77,50,50
50,18,82,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,154,50,25
21,0,159,50,20
21,0,163,50,16
21,0,166,50,13
21,0,170,50,9
21,0,172,50,7
21,0,176,50,3
19,0,181,50,0
19,0,179,52,0
19,0,176,55,0
19,0,172,59,0
18,0,169,63,0
18,0,165,67,0
18,0,160,72,0
18,0,158,74,0
18,0,154,78,0
18,0,150,82,0
18,0,147,85,0
18,0,145,87,0
18,0,142,90,0
18,0,137,95,0
18,0,133,99,0
18,0,131,101,0
18,0,126,106,0
18,0,123,109,0
17,0,120,113,0
16,0,119,115,0
16,0,116,118,0
