50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
37,0,120,43,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
7,0,225,0,18
12,0,224,0,14
17,0,223,0,10
22,0,222,0,6
27,0,218,0,5
32,0,214,0,4
37,0,210,0,3
42,0,205,0,3
47,0,200,0,3
52,0,195,0,3
57,0,190,0,3
62,0,185,0,3
67,0,180,0,3
72,0,175,0,3
