50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,75,50,60,50
10,75,55,60,50
5,80,55,60,50
1,80,55,65,49
0,80,55,70,45
0,80,55,75,40
0,80,55,80,35
0,80,55,85,30
0,80,55,90,25
0,80,55,95,20
0,79,55,100,16
0,79,55,105,11
0,79,55,110,6
0,77,55,115,3
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,51,199,0
0,0,47,203,0
0,0,42,208,0
0,0,37,213,0
0,0,32,218,0
0,0,28,222,0
0,0,23,227,0
0,0,19,231,0
0,0,15,235,0
0,0,10,240,0
0,0,6,244,0
0,0,4,246,0
0,0,2,248,0
