50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,85,50,60,50
0,90,50,60,50
0,90,55,60,45
0,90,55,65,40
0,90,55,70,35
0,90,55,75,30
0,90,55,80,25
0,90,55,85,20
0,90,55,90,15
0,90,55,95,10
0,90,55,100,5
0,88,55,105,2
0,85,55,110,0
0,80,55,115,0
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,61,54,135,0
0,56,54,140,0
0,51,54,145,0
0,46,54,150,0
0,41,54,155,0
0,36,54,160,0
0,31,54,165,0
0,26,54,170,0
0,21,54,175,0
0,16,54,180,0
0,11,54,185,0
0,6,54,190,0
0,1,54,195,0
0,0,50,200,0
0,0,46,204,0
0,0,41,209,0
0,0,36,214,0
0,0,32,218,0
0,0,27,223,0
0,0,23,227,0
0,0,18,232,0
0,0,14,236,0
0,0,12,238,0
0,0,8,242,0
