50,50,50,50,50
45,50,55,50,50
41,49,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
38,0,120,42,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
36,0,140,24,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
32,0,165,3,50
29,0,170,1,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,214,0,33
3,0,219,0,28
3,0,224,0,23
8,0,224,0,18
13,0,224,0,13
18,0,222,0,10
23,0,218,0,9
28,0,214,0,8
33,0,211,0,6
38,0,206,0,6
43,0,202,0,5
48,0,197,0,5
53,0,192,0,5
58,0,187,0,5
63,0,182,0,5
68,0,177,0,5
73,0,172,0,5
