50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
0,90,50,60,50
0,90,50,65,45
0,90,50,70,40
0,90,50,75,35
0,90,50,80,30
0,90,50,85,25
0,90,50,90,20
0,90,50,95,15
0,90,50,100,10
0,90,50,105,5
0,89,50,110,1
0,85,50,115,0
0,80,50,120,0
0,76,49,125,0
0,71,49,130,0
0,66,49,135,0
0,61,49,140,0
0,56,49,145,0
0,51,49,150,0
0,46,49,155,0
0,41,49,160,0
0,36,49,165,0
0,31,49,170,0
0,26,49,175,0
0,21,49,180,0
0,16,49,185,0
0,11,49,190,0
0,6,49,195,0
0,1,49,200,0
0,0,46,204,0
0,0,42,208,0
0,0,38,212,0
0,0,35,215,0
0,0,30,220,0
0,0,25,225,0
0,0,21,229,0
0,0,16,234,0
0,0,12,238,0
0,0,7,243,0
0,0,4,246,0
