50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
36,49,65,50,50
36,44,70,50,50
36,39,75,50,50
36,34,80,50,50
36,29,85,50,50
36,24,90,50,50
36,19,95,50,50
36,14,100,50,50
36,9,105,50,50
36,4,110,50,50
36,0,115,49,50
36,0,120,44,50
35,0,125,40,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,225,0,20
10,0,225,0,15
15,0,225,0,10
20,0,222,0,8
25,0,220,0,5
30,0,215,0,5
35,0,210,0,5
40,0,205,0,5
45,0,200,0,5
50,0,195,0,5
55,0,190,0,5
60,0,185,0,5
65,0,180,0,5
70,0,175,0,5
75,0,170,0,5
