50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
30,0,130,40,50
30,0,135,35,50
30,0,140,30,50
30,0,145,25,50
30,0,150,20,50
30,0,155,15,50
30,0,160,10,50
30,0,165,5,50
30,0,170,0,50
28,0,167,0,55
28,0,167,0,55
25,0,165,0,60
22,0,168,0,60
19,0,166,0,65
16,0,165,0,69
11,0,170,0,69
10,0,171,0,69
6,0,176,0,68
4,0,179,0,67
4,0,182,0,64
3,0,186,0,61
3,0,188,0,59
3,0,190,0,57
3,0,192,0,55
3,0,196,0,51
8,0,194,0,48
8,0,196,0,46
13,0,193,0,44
13,0,193,0,44
18,0,189,0,43
18,0,189,0,43
23,0,184,0,43
23,0,184,0,43
