50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,4,96,50,50
49,0,101,50,50
45,0,105,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,163,50,16
21,0,168,50,11
21,0,172,50,7
21,0,175,50,4
20,0,180,50,0
20,0,175,55,0
20,0,171,59,0
19,0,169,62,0
18,0,168,64,0
18,0,165,67,0
17,0,163,70,0
17,0,161,72,0
17,0,158,75,0
17,0,153,80,0
15,0,151,84,0
15,0,148,87,0
14,0,146,90,0
14,0,144,92,0
12,0,143,95,0
12,0,140,98,0
12,0,138,100,0
12,0,135,103,0
12,0,131,107,0
11,0,130,109,0
10,0,128,112,0
10,0,126,114,0
