50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,0,100,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,153,50,26
21,0,157,50,22
21,0,162,50,17
21,0,166,50,13
21,0,170,50,9
21,0,175,50,4
20,0,180,50,0
17,0,179,54,0
17,0,175,58,0
17,0,172,61,0
17,0,168,65,0
15,0,166,69,0
15,0,163,72,0
15,0,160,75,0
14,0,158,78,0
14,0,153,83,0
14,0,151,85,0
14,0,147,89,0
14,0,143,93,0
14,0,140,96,0
14,0,137,99,0
14,0,134,102,0
13,0,132,105,0
13,0,129,108,0
13,0,124,113,0
13,0,119,118,0
13,0,118,119,0
13,0,115,122,0
