50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,50,50,45
0,110,50,50,40
0,115,49,50,36
0,120,49,50,31
0,125,49,50,26
0,130,49,50,21
0,135,48,50,17
0,140,48,50,12
0,145,46,50,9
0,150,44,50,6
0,155,40,50,5
0,160,38,50,2
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,204,0,46,0
0,208,0,42,0
0,212,0,38,0
0,217,0,33,0
0,221,0,29,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,238,0,12,0
0,241,0,9,0
0,245,0,5,0
0,245,0,5,0
0,246,0,4,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
