50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
28,47,75,50,50
26,44,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
25,0,175,0,50
25,0,175,0,50
30,0,170,0,50
29,0,172,0,49
34,0,167,0,49
33,0,168,0,49
33,0,168,0,49
31,0,170,0,49
31,0,170,0,49
31,0,165,0,54
28,0,163,0,59
24,0,167,0,59
22,0,164,0,64
18,0,168,0,64
16,0,165,0,69
11,0,170,0,69
8,0,174,0,68
5,0,177,0,68
4,0,181,0,65
4,0,185,0,61
3,0,188,0,59
3,0,191,0,56
3,0,194,0,53
3,0,197,0,50
