50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
35,0,115,50,50
35,0,120,45,50
34,0,125,41,50
34,0,130,36,50
34,0,135,31,50
34,0,140,26,50
34,0,145,21,50
34,0,150,16,50
34,0,155,11,50
34,0,160,6,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,219,0,28
3,0,224,0,23
3,0,229,0,18
8,0,229,0,13
13,0,228,0,9
18,0,226,0,6
23,0,222,0,5
28,0,218,0,4
33,0,214,0,3
38,0,209,0,3
43,0,204,0,3
48,0,199,0,3
53,0,194,0,3
58,0,189,0,3
63,0,184,0,3
68,0,179,0,3
