50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
40,0,115,45,50
39,0,120,41,50
39,0,125,36,50
39,0,130,31,50
39,0,135,26,50
39,0,140,21,50
39,0,145,16,50
39,0,150,11,50
38,0,155,7,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,219,0,26
10,0,218,0,22
15,0,218,0,17
20,0,217,0,13
25,0,214,0,11
30,0,213,0,7
35,0,208,0,7
40,0,203,0,7
45,0,198,0,7
50,0,193,0,7
55,0,188,0,7
60,0,183,0,7
65,0,178,0,7
70,0,173,0,7
75,0,168,0,7
80,0,163,0,7
