50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,50,50,45
0,110,48,50,42
0,115,48,50,37
0,120,47,50,33
0,125,47,50,28
0,130,44,50,26
0,135,42,50,23
0,140,41,50,19
0,145,40,50,15
0,150,40,50,10
0,155,39,50,6
0,160,36,50,4
0,165,32,50,3
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,213,0,37,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,228,0,22,0
0,233,0,17,0
0,237,0,13,0
0,239,0,11,0
0,244,0,6,0
0,245,0,5,0
0,245,0,5,0
0,246,0,4,0
0,248,0,2,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
