50,50,50,50,50
50,47,53,50,50
50,42,58,50,50
50,37,63,50,50
50,32,68,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,155,50,25
20,0,160,50,20
20,0,165,50,15
20,0,170,50,10
20,0,174,50,6
20,0,177,50,3
18,0,182,50,0
18,0,179,53,0
17,0,175,58,0
17,0,171,62,0
17,0,167,66,0
16,0,166,68,0
16,0,162,72,0
15,0,158,77,0
15,0,154,81,0
15,0,151,84,0
14,0,148,88,0
14,0,145,91,0
14,0,141,95,0
14,0,138,98,0
14,0,136,100,0
13,0,133,104,0
13,0,129,108,0
12,0,125,113,0
11,0,122,117,0
10,0,120,120,0
9,0,118,123,0
9,0,115,126,0
