50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,49,50,31
0,125,48,50,27
0,130,48,50,22
0,135,48,50,17
0,140,47,50,13
0,145,47,50,8
0,150,46,50,4
0,155,43,50,2
0,160,40,50,0
0,165,35,50,0
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,2,48,0
0,204,0,46,0
0,208,0,42,0
0,213,0,37,0
0,218,0,32,0
0,223,0,27,0
0,228,0,22,0
0,232,0,18,0
0,237,0,13,0
0,239,0,11,0
0,239,0,11,0
0,242,0,8,0
0,245,0,5,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
