50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
37,0,120,44,49
37,0,125,39,49
36,0,130,35,49
36,0,135,30,49
36,0,140,25,49
36,0,145,20,49
36,0,150,15,49
36,0,155,10,49
36,0,160,5,49
36,0,165,0,49
31,0,165,0,54
26,0,170,0,54
21,0,175,0,54
16,0,180,0,54
11,0,185,0,54
6,0,190,0,54
2,0,195,0,53
0,0,200,0,50
0,0,205,0,45
0,0,210,0,40
0,0,215,0,35
0,0,220,0,30
0,0,225,0,25
0,0,230,0,20
0,0,235,0,15
0,0,240,0,10
0,0,245,0,5
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
0,0,250,0,0
