50,50,50,50,50
50,46,54,50,50
50,42,58,50,50
50,37,63,50,50
50,32,68,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,13,87,50,50
50,8,92,50,50
50,3,97,50,50
48,0,102,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
30,0,120,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,143,50,36
21,0,148,50,31
21,0,152,50,27
21,0,157,50,22
21,0,162,50,17
21,0,167,50,12
21,0,172,50,7
21,0,176,50,3
19,0,181,50,0
19,0,177,54,0
19,0,172,59,0
17,0,170,63,0
17,0,168,65,0
17,0,164,69,0
16,0,164,70,0
16,0,161,73,0
16,0,159,75,0
16,0,157,77,0
16,0,152,82,0
16,0,151,83,0
16,0,147,87,0
16,0,146,88,0
16,0,143,91,0
15,0,141,94,0
15,0,139,96,0
14,0,137,99,0
14,0,134,102,0
13,0,131,106,0
13,0,128,109,0
13,0,126,111,0
