50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
28,47,75,50,50
28,42,80,50,50
28,37,85,50,50
28,32,90,50,50
28,27,95,50,50
28,22,100,50,50
28,17,105,50,50
28,12,110,50,50
28,7,115,50,50
28,2,120,50,50
28,0,125,47,50
28,0,130,42,50
28,0,135,37,50
28,0,140,32,50
28,0,145,27,50
28,0,150,22,50
28,0,155,17,50
28,0,160,12,50
28,0,165,7,50
33,0,165,2,50
33,0,168,0,49
31,0,165,0,54
28,0,163,0,59
26,0,165,0,59
21,0,170,0,59
20,0,171,0,59
19,0,172,0,59
17,0,174,0,59
16,0,176,0,58
16,0,178,0,56
15,0,180,0,55
15,0,181,0,54
15,0,183,0,52
15,0,187,0,48
20,0,183,0,47
25,0,178,0,47
25,0,178,0,47
24,0,179,0,47
24,0,179,0,47
24,0,180,0,46
29,0,175,0,46
29,0,170,0,51
27,0,172,0,51
26,0,173,0,51
26,0,173,0,51
