50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,48,50,37
0,120,47,50,33
0,125,46,50,29
0,130,45,50,25
0,135,45,50,20
0,140,44,50,16
0,145,43,50,12
0,150,42,50,8
0,155,39,50,6
0,160,36,50,4
0,165,33,50,2
0,170,28,50,2
0,175,24,50,1
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,205,0,45,0
0,210,0,40,0
0,214,0,36,0
0,218,0,32,0
0,223,0,27,0
0,227,0,23,0
0,231,0,19,0
0,235,0,15,0
0,239,0,11,0
0,243,0,7,0
0,246,0,4,0
0,248,0,2,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
