50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,28,72,50,50
50,23,77,50,50
50,19,81,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,133,50,46
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,153,50,26
21,0,158,50,21
21,0,163,50,16
21,0,168,50,11
21,0,171,50,8
21,0,176,50,3
19,0,181,50,0
18,0,178,54,0
18,0,174,58,0
18,0,170,62,0
18,0,166,66,0
18,0,162,70,0
18,0,157,75,0
17,0,154,79,0
17,0,150,83,0
17,0,147,86,0
17,0,145,88,0
17,0,144,89,0
17,0,140,93,0
16,0,137,97,0
16,0,135,99,0
16,0,133,101,0
15,0,132,103,0
15,0,128,107,0
15,0,126,109,0
15,0,125,110,0
15,0,123,112,0
15,0,119,116,0
