50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,95,50,55,50
0,100,50,55,45
0,100,49,60,41
0,105,49,60,36
0,110,49,60,31
0,115,49,60,26
0,120,49,60,21
0,125,49,60,16
0,130,48,60,12
0,135,47,60,8
0,140,45,60,5
0,145,42,60,3
0,150,39,60,1
0,155,34,60,1
0,160,30,60,0
0,165,25,60,0
0,170,20,60,0
0,175,15,60,0
0,180,10,60,0
0,185,5,60,0
0,190,0,60,0
0,195,0,55,0
0,199,0,51,0
0,202,0,48,0
0,206,0,44,0
0,210,0,40,0
0,214,0,36,0
0,219,0,31,0
0,222,0,28,0
0,225,0,25,0
0,228,0,22,0
0,232,0,18,0
0,235,0,15,0
0,238,0,12,0
0,242,0,8,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
