50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,75,50,55,50
15,80,50,55,50
10,80,50,60,50
5,85,50,60,50
0,85,50,65,50
0,90,50,65,45
0,90,50,70,40
0,90,50,75,35
0,90,50,80,30
0,90,50,85,25
0,90,50,90,20
0,90,50,95,15
0,90,50,100,10
0,89,50,105,6
0,88,50,110,2
0,85,50,115,0
0,80,50,120,0
0,75,50,125,0
0,71,49,130,0
0,66,49,135,0
0,61,49,140,0
0,56,49,145,0
0,51,49,150,0
0,46,49,155,0
0,41,49,160,0
0,36,49,165,0
0,31,49,170,0
0,26,49,175,0
0,21,49,180,0
0,16,49,185,0
0,11,49,190,0
0,6,49,195,0
0,1,49,200,0
0,0,45,205,0
0,0,41,209,0
0,0,37,213,0
0,0,34,216,0
0,0,29,221,0
0,0,25,225,0
0,0,20,230,0
0,0,15,235,0
0,0,11,239,0
0,0,8,242,0
0,0,5,245,0
