50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
26,0,155,19,50
26,0,160,14,50
26,0,165,9,50
26,0,170,4,50
26,0,174,0,50
30,0,170,0,50
29,0,166,0,55
27,0,163,0,60
25,0,160,0,65
20,0,165,0,65
17,0,168,0,65
15,0,171,0,64
13,0,174,0,63
11,0,178,0,61
10,0,181,0,59
10,0,184,0,56
9,0,186,0,55
9,0,186,0,55
8,0,188,0,54
8,0,190,0,52
8,0,193,0,49
8,0,197,0,45
8,0,199,0,43
8,0,200,0,42
13,0,197,0,40
18,0,194,0,38
23,0,190,0,37
28,0,185,0,37
33,0,180,0,37
