50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
38,0,115,47,50
38,0,120,42,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
3,0,200,0,47
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
3,0,230,0,17
8,0,230,0,12
13,0,230,0,7
18,0,229,0,3
23,0,226,0,1
28,0,221,0,1
33,0,216,0,1
38,0,211,0,1
43,0,206,0,1
48,0,201,0,1
53,0,196,0,1
58,0,191,0,1
63,0,186,0,1
68,0,181,0,1
