50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,48,50,37
0,120,48,50,32
0,125,47,50,28
0,130,44,50,26
0,135,44,50,21
0,140,43,50,17
0,145,42,50,13
0,150,40,50,10
0,155,37,50,8
0,160,36,50,4
0,165,34,50,1
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,6,49,0
0,200,1,49,0
0,204,0,46,0
0,209,0,41,0
0,212,0,38,0
0,215,0,35,0
0,219,0,31,0
0,223,0,27,0
0,227,0,23,0
0,231,0,19,0
0,233,0,17,0
0,236,0,14,0
0,239,0,11,0
0,242,0,8,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
