50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,60,50,55,50
30,65,50,55,50
25,70,50,55,50
20,70,50,60,50
15,70,50,65,50
10,70,50,70,50
5,70,50,75,50
0,70,50,80,50
0,70,55,80,45
0,70,55,85,40
0,70,55,90,35
0,70,55,95,30
0,70,55,100,25
0,70,55,105,20
0,70,55,110,15
0,70,55,115,10
0,69,55,120,6
0,68,55,125,2
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,52,198,0
0,0,47,203,0
0,0,42,208,0
0,0,38,212,0
0,0,34,216,0
0,0,31,219,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
0,0,14,236,0
0,0,12,238,0
0,0,8,242,0
0,0,5,245,0
0,0,3,247,0
0,0,2,248,0
