50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
22,0,128,50,50
20,0,133,50,47
20,0,137,50,43
20,0,142,50,38
20,0,147,50,33
20,0,151,50,29
20,0,156,50,24
20,0,160,50,20
20,0,165,50,15
20,0,170,50,10
20,0,174,50,6
20,0,177,50,3
18,0,182,50,0
18,0,177,55,0
18,0,173,59,0
16,0,171,63,0
16,0,166,68,0
16,0,163,71,0
15,0,160,75,0
15,0,156,79,0
15,0,154,81,0
15,0,150,85,0
15,0,147,88,0
14,0,143,93,0
14,0,139,97,0
14,0,135,101,0
13,0,132,105,0
13,0,130,107,0
13,0,125,112,0
12,0,122,116,0
11,0,120,119,0
10,0,117,123,0
10,0,116,124,0
