50,50,50,50,50
45,50,50,55,50
40,55,50,55,50
35,55,50,60,50
30,55,50,65,50
25,60,50,65,50
20,60,50,70,50
15,65,50,70,50
10,65,50,75,50
5,65,50,80,50
0,65,50,85,50
0,65,50,90,45
0,65,50,95,40
0,65,50,100,35
0,65,50,105,30
0,65,50,110,25
0,65,50,115,20
0,65,50,120,15
0,65,50,125,10
0,65,50,130,5
0,63,50,135,2
0,59,50,140,1
0,55,50,145,0
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,45,205,0
0,0,40,210,0
0,0,36,214,0
0,0,31,219,0
0,0,27,223,0
0,0,22,228,0
0,0,17,233,0
0,0,12,238,0
0,0,8,242,0
0,0,4,246,0
0,0,3,247,0
0,0,1,249,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
