50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,177,0,50
23,0,177,0,50
22,0,178,0,50
22,0,178,0,50
22,0,180,0,48
22,0,180,0,48
27,0,175,0,48
27,0,175,0,48
27,0,170,0,53
27,0,168,0,55
27,0,168,0,55
24,0,171,0,55
24,0,167,0,59
22,0,169,0,59
20,0,171,0,59
20,0,171,0,59
19,0,172,0,59
22,0,169,0,59
21,0,165,0,64
17,0,169,0,64
13,0,173,0,64
12,0,174,0,64
11,0,170,0,69
9,0,174,0,67
