50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,50,50,30
0,125,50,50,25
0,130,49,50,21
0,135,48,50,17
0,140,47,50,13
0,145,46,50,9
0,150,46,49,5
0,155,43,49,3
0,160,38,49,3
0,165,33,49,3
0,170,29,49,2
0,175,25,49,1
0,180,20,49,1
0,185,16,49,0
0,190,11,49,0
0,195,6,49,0
0,200,2,48,0
0,204,0,46,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,229,0,21,0
0,234,0,16,0
0,237,0,13,0
0,241,0,9,0
0,245,0,5,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
