50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,47,49
24,0,135,42,49
24,0,140,37,49
24,0,145,32,49
24,0,150,27,49
24,0,155,22,49
24,0,160,17,49
24,0,165,12,49
24,0,170,7,49
29,0,170,2,49
28,0,173,0,49
26,0,175,0,49
25,0,176,0,49
30,0,171,0,49
30,0,171,0,49
34,0,167,0,49
33,0,163,0,54
33,0,158,0,59
31,0,155,0,64
26,0,155,0,69
22,0,159,0,69
18,0,163,0,69
14,0,162,0,74
10,0,167,0,73
5,0,172,0,73
4,0,174,0,72
3,0,178,0,69
3,0,180,0,67
3,0,183,0,64
3,0,186,0,61
3,0,189,0,58
3,0,194,0,53
3,0,198,0,49
3,0,201,0,46
