50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
26,0,155,19,50
26,0,160,14,50
26,0,165,9,50
26,0,165,4,55
25,0,170,0,55
25,0,170,0,55
24,0,171,0,55
22,0,174,0,54
22,0,175,0,53
22,0,175,0,53
22,0,177,0,51
22,0,177,0,51
21,0,178,0,51
21,0,174,0,55
20,0,175,0,55
20,0,175,0,55
19,0,176,0,55
18,0,178,0,54
18,0,180,0,52
17,0,182,0,51
17,0,184,0,49
22,0,179,0,49
22,0,179,0,49
21,0,180,0,49
21,0,175,0,54
21,0,176,0,53
20,0,177,0,53
19,0,179,0,52
19,0,180,0,51
