50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,75,50,55,50
15,75,55,55,50
10,75,55,60,50
5,75,55,65,50
0,80,55,65,50
0,80,55,70,45
0,80,55,75,40
0,80,55,80,35
0,80,55,85,30
0,80,55,90,25
0,80,55,95,20
0,80,55,100,15
0,80,55,105,10
0,80,55,110,5
0,78,55,115,2
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,52,198,0
0,0,48,202,0
0,0,44,206,0
0,0,39,211,0
0,0,34,216,0
0,0,30,220,0
0,0,25,225,0
0,0,22,228,0
0,0,17,233,0
0,0,13,237,0
0,0,10,240,0
0,0,6,244,0
0,0,2,248,0
