50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,100,50,55,45
0,100,55,55,40
0,100,55,60,35
0,100,55,65,30
0,100,55,70,25
0,100,55,75,20
0,100,55,80,15
0,100,60,80,10
0,100,60,85,5
0,98,60,90,2
0,96,59,95,0
0,91,59,100,0
0,87,58,105,0
0,84,56,110,0
0,79,56,115,0
0,74,56,120,0
0,69,56,125,0
0,64,56,130,0
0,59,56,135,0
0,54,56,140,0
0,49,56,145,0
0,44,56,150,0
0,39,56,155,0
0,34,56,160,0
0,29,56,165,0
0,24,56,170,0
0,19,56,175,0
0,14,56,180,0
0,9,56,185,0
0,4,56,190,0
0,0,55,195,0
0,0,51,199,0
0,0,47,203,0
0,0,42,208,0
0,0,38,212,0
0,0,33,217,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
