50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,48,49
23,0,135,43,49
23,0,140,38,49
23,0,145,33,49
23,0,150,28,49
23,0,155,23,49
23,0,160,18,49
23,0,165,13,49
28,0,165,8,49
28,0,165,3,54
28,0,168,0,54
27,0,164,0,59
24,0,162,0,64
20,0,166,0,64
18,0,168,0,64
15,0,166,0,69
12,0,164,0,74
8,0,168,0,74
5,0,171,0,74
2,0,174,0,74
0,0,178,0,72
0,0,181,0,69
0,0,186,0,64
0,0,190,0,60
0,0,194,0,56
0,0,198,0,52
0,0,201,0,49
0,0,204,0,46
0,0,207,0,43
0,0,212,0,38
0,0,215,0,35
0,0,218,0,32
0,0,222,0,28
0,0,224,0,26
