50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,10,90,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
20,0,133,50,47
20,0,138,50,42
20,0,142,50,38
20,0,147,50,33
20,0,152,50,28
20,0,156,50,24
20,0,161,50,19
20,0,166,50,14
20,0,170,50,10
20,0,173,50,7
20,0,177,50,3
18,0,182,50,0
18,0,179,53,0
18,0,176,56,0
18,0,175,57,0
18,0,173,59,0
18,0,169,63,0
18,0,164,68,0
17,0,162,71,0
17,0,159,74,0
15,0,156,79,0
14,0,153,83,0
14,0,151,85,0
13,0,148,89,0
13,0,144,93,0
13,0,139,98,0
12,0,136,102,0
12,0,133,105,0
12,0,130,108,0
12,0,128,110,0
12,0,124,114,0
12,0,121,117,0
12,0,117,121,0
