50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,49,49
22,0,135,44,49
22,0,140,39,49
22,0,145,34,49
22,0,150,29,49
27,0,150,24,49
27,0,155,19,49
27,0,160,14,49
27,0,165,9,49
27,0,170,4,49
27,0,169,0,54
26,0,171,0,53
25,0,172,0,53
30,0,168,0,52
28,0,170,0,52
26,0,167,0,57
22,0,171,0,57
20,0,173,0,57
19,0,176,0,55
18,0,177,0,55
18,0,177,0,55
16,0,179,0,55
16,0,180,0,54
16,0,180,0,54
16,0,182,0,52
21,0,177,0,52
21,0,177,0,52
20,0,178,0,52
20,0,178,0,52
19,0,179,0,52
18,0,180,0,52
17,0,183,0,50
17,0,185,0,48
17,0,185,0,48
