50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,95,50,60,45
0,95,50,65,40
0,95,50,70,35
0,95,50,75,30
0,95,50,80,25
0,95,55,80,20
0,95,55,85,15
0,95,55,90,10
0,95,55,95,5
0,93,55,100,2
0,90,55,105,0
0,85,55,110,0
0,80,55,115,0
0,75,55,120,0
0,70,55,125,0
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,56,194,0
0,0,52,198,0
0,0,49,201,0
0,0,44,206,0
0,0,39,211,0
0,0,34,216,0
0,0,29,221,0
0,0,25,225,0
0,0,20,230,0
0,0,18,232,0
