50,50,50,50,50
50,46,54,50,50
50,42,58,50,50
50,37,63,50,50
50,32,68,50,50
50,28,72,50,50
50,24,76,50,50
50,19,81,50,50
50,15,85,50,50
50,11,89,50,50
50,7,93,50,50
50,2,98,50,50
47,0,103,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,156,50,25
19,0,160,50,21
19,0,165,50,16
19,0,168,50,13
19,0,172,50,9
19,0,176,50,5
19,0,179,50,2
16,0,184,50,0
16,0,180,54,0
16,0,178,56,0
16,0,175,59,0
16,0,171,63,0
15,0,167,68,0
15,0,163,72,0
15,0,158,77,0
15,0,156,79,0
15,0,153,82,0
15,0,150,85,0
15,0,146,89,0
15,0,143,92,0
15,0,139,96,0
14,0,137,99,0
14,0,134,102,0
13,0,130,107,0
12,0,127,111,0
12,0,125,113,0
12,0,123,115,0
