50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
37,0,120,43,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
11,0,189,0,50
6,0,194,0,50
3,0,198,0,49
2,0,203,0,45
2,0,208,0,40
2,0,213,0,35
2,0,218,0,30
2,0,223,0,25
2,0,228,0,20
7,0,228,0,15
12,0,227,0,11
17,0,226,0,7
22,0,222,0,6
27,0,219,0,4
32,0,215,0,3
37,0,210,0,3
42,0,205,0,3
47,0,200,0,3
52,0,195,0,3
57,0,190,0,3
62,0,185,0,3
67,0,180,0,3
