50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,90,50,55,50
0,95,50,55,50
0,95,50,60,45
0,95,50,65,40
0,95,50,70,35
0,95,50,75,30
0,95,50,80,25
0,95,50,85,20
0,95,50,90,15
0,95,50,95,10
0,95,50,100,5
0,94,50,105,1
0,90,50,110,0
0,85,50,115,0
0,80,50,120,0
0,75,50,125,0
0,70,50,130,0
0,65,50,135,0
0,60,50,140,0
0,55,50,145,0
0,50,50,150,0
0,45,50,155,0
0,40,50,160,0
0,35,50,165,0
0,30,50,170,0
0,25,50,175,0
0,20,50,180,0
0,15,50,185,0
0,10,50,190,0
0,5,50,195,0
0,0,50,200,0
0,0,45,205,0
0,0,40,210,0
0,0,35,215,0
0,0,32,218,0
0,0,28,222,0
0,0,23,227,0
0,0,19,231,0
0,0,14,236,0
0,0,12,238,0
0,0,8,242,0
