50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
23,0,127,50,50
18,0,132,50,50
18,0,136,50,46
18,0,141,50,41
18,0,146,50,36
18,0,151,50,31
18,0,156,50,26
18,0,161,50,21
18,0,165,50,17
18,0,169,50,13
18,0,174,50,8
18,0,177,50,5
18,0,180,50,2
15,0,185,50,0
15,0,181,54,0
15,0,177,58,0
14,0,174,62,0
14,0,171,65,0
14,0,166,70,0
14,0,163,73,0
14,0,159,77,0
14,0,158,78,0
14,0,156,80,0
14,0,153,83,0
13,0,150,87,0
13,0,146,91,0
12,0,144,94,0
12,0,143,95,0
12,0,141,97,0
12,0,137,101,0
11,0,135,104,0
11,0,132,107,0
11,0,130,109,0
