50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,80,50,60,50
5,80,50,65,50
0,80,50,70,50
0,80,50,75,45
0,80,50,80,40
0,80,50,85,35
0,79,55,85,31
0,79,55,90,26
0,79,55,95,21
0,78,55,100,17
0,78,55,105,12
0,78,55,110,7
0,77,55,115,3
0,73,55,120,2
0,69,55,125,1
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,51,199,0
0,0,47,203,0
0,0,43,207,0
0,0,39,211,0
0,0,35,215,0
0,0,30,220,0
0,0,25,225,0
0,0,20,230,0
0,0,15,235,0
0,0,11,239,0
0,0,6,244,0
0,0,3,247,0
0,0,3,247,0
