50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,90,50,55,50
0,95,50,55,50
0,95,49,60,46
0,95,49,65,41
0,95,49,70,36
0,95,49,75,31
0,95,49,80,26
0,95,49,85,21
0,95,49,90,16
0,95,49,95,11
0,95,49,100,6
0,94,49,105,2
0,90,49,110,1
0,87,48,115,0
0,82,48,120,0
0,77,48,125,0
0,73,47,130,0
0,68,47,135,0
0,63,47,140,0
0,58,47,145,0
0,53,47,150,0
0,48,47,155,0
0,43,47,160,0
0,38,47,165,0
0,33,47,170,0
0,28,47,175,0
0,23,47,180,0
0,18,47,185,0
0,13,47,190,0
0,8,47,195,0
0,3,47,200,0
0,0,45,205,0
0,0,40,210,0
0,0,36,214,0
0,0,31,219,0
0,0,27,223,0
0,0,23,227,0
0,0,19,231,0
0,0,15,235,0
0,0,11,239,0
0,0,8,242,0
