50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,32,68,50,50
50,27,73,50,50
50,22,78,50,50
50,18,82,50,50
50,13,87,50,50
50,9,91,50,50
50,4,96,50,50
49,0,101,50,50
45,0,105,50,50
40,0,110,50,50
35,0,115,50,50
30,0,120,50,50
26,0,124,50,50
22,0,128,50,50
22,0,133,50,45
22,0,138,50,40
22,0,142,50,36
22,0,147,50,31
22,0,152,50,26
22,0,157,50,21
22,0,160,50,18
22,0,164,50,14
22,0,169,50,9
22,0,172,50,6
22,0,176,50,2
19,0,181,50,0
18,0,178,54,0
18,0,175,57,0
18,0,173,59,0
17,0,170,63,0
17,0,165,68,0
17,0,161,72,0
16,0,157,77,0
15,0,153,82,0
15,0,150,85,0
15,0,148,87,0
15,0,146,89,0
15,0,144,91,0
15,0,143,92,0
15,0,140,95,0
15,0,138,97,0
15,0,135,100,0
15,0,134,101,0
15,0,132,103,0
15,0,128,107,0
14,0,128,108,0
