50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,100,50,55,45
0,105,49,55,41
0,110,48,55,37
0,115,48,55,32
0,120,48,55,27
0,125,46,55,24
0,130,45,55,20
0,135,44,55,16
0,140,43,55,12
0,145,41,55,9
0,150,39,55,6
0,155,37,55,3
0,160,33,55,2
0,165,28,55,2
0,170,24,55,1
0,175,19,55,1
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,2,53,0
0,198,0,52,0
0,202,0,48,0
0,202,0,48,0
0,207,0,43,0
0,211,0,39,0
0,214,0,36,0
0,219,0,31,0
0,224,0,26,0
0,227,0,23,0
0,229,0,21,0
0,234,0,16,0
0,238,0,12,0
0,241,0,9,0
0,245,0,5,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
