50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,49,50,36
0,120,49,50,31
0,125,47,50,28
0,130,46,50,24
0,135,45,50,20
0,140,43,50,17
0,145,43,50,12
0,150,42,50,8
0,155,40,50,5
0,160,37,50,3
0,165,33,50,2
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,203,0,47,0
0,207,0,43,0
0,212,0,38,0
0,216,0,34,0
0,219,0,31,0
0,223,0,27,0
0,226,0,24,0
0,230,0,20,0
0,235,0,15,0
0,239,0,11,0
0,241,0,9,0
0,242,0,8,0
0,246,0,4,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
