50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
31,0,150,19,50
31,0,155,14,50
31,0,160,9,50
31,0,165,4,50
36,0,164,0,50
35,0,165,0,50
39,0,161,0,50
35,0,160,0,55
30,0,160,0,60
25,0,165,0,60
21,0,164,0,65
16,0,169,0,65
13,0,172,0,65
12,0,175,0,63
10,0,179,0,61
10,0,180,0,60
10,0,182,0,58
10,0,184,0,56
10,0,185,0,55
10,0,186,0,54
10,0,188,0,52
10,0,192,0,48
10,0,192,0,48
10,0,193,0,47
10,0,196,0,44
15,0,192,0,43
20,0,188,0,42
20,0,189,0,41
20,0,190,0,40
