50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
38,0,115,47,50
36,0,120,44,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
21,0,179,0,50
16,0,184,0,50
11,0,189,0,50
6,0,194,0,50
3,0,199,0,48
2,0,204,0,44
2,0,209,0,39
2,0,214,0,34
2,0,219,0,29
2,0,224,0,24
2,0,229,0,19
2,0,234,0,14
7,0,234,0,9
12,0,232,0,6
17,0,230,0,3
22,0,226,0,2
27,0,221,0,2
32,0,216,0,2
37,0,212,0,1
42,0,207,0,1
47,0,202,0,1
52,0,197,0,1
57,0,192,0,1
62,0,187,0,1
