50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
36,0,115,49,50
33,0,120,48,49
33,0,125,43,49
33,0,130,38,49
33,0,135,33,49
33,0,140,28,49
33,0,145,23,49
33,0,150,18,49
33,0,155,13,49
33,0,160,8,49
33,0,165,3,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
12,0,190,0,48
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,225,0,20
10,0,225,0,15
15,0,224,0,11
20,0,222,0,8
25,0,219,0,6
30,0,215,0,5
35,0,210,0,5
40,0,205,0,5
45,0,200,0,5
50,0,195,0,5
55,0,190,0,5
60,0,185,0,5
65,0,180,0,5
70,0,175,0,5
75,0,170,0,5
