50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,9,91,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,145,50,36
19,0,150,50,31
19,0,154,50,27
19,0,159,50,22
19,0,162,50,19
19,0,167,50,14
19,0,171,50,10
19,0,176,50,5
19,0,180,50,1
15,0,185,50,0
15,0,180,55,0
15,0,176,59,0
15,0,172,63,0
15,0,169,66,0
15,0,167,68,0
15,0,163,72,0
14,0,159,77,0
12,0,156,82,0
12,0,152,86,0
12,0,148,90,0
12,0,145,93,0
12,0,141,97,0
11,0,139,100,0
11,0,134,105,0
10,0,132,108,0
9,0,129,112,0
8,0,127,115,0
8,0,125,117,0
8,0,122,120,0
