50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,32,68,50,50
50,27,73,50,50
50,23,77,50,50
50,19,81,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
22,0,133,50,45
22,0,138,50,40
22,0,143,50,35
22,0,147,50,31
22,0,152,50,26
22,0,157,50,21
22,0,160,50,18
22,0,165,50,13
22,0,168,50,10
22,0,172,50,6
22,0,175,50,3
20,0,180,50,0
20,0,177,53,0
20,0,173,57,0
20,0,170,60,0
19,0,166,65,0
19,0,164,67,0
19,0,160,71,0
19,0,156,75,0
19,0,152,79,0
19,0,149,82,0
19,0,146,85,0
19,0,145,86,0
19,0,143,88,0
19,0,139,92,0
18,0,137,95,0
17,0,136,97,0
16,0,134,100,0
16,0,132,102,0
16,0,129,105,0
16,0,128,106,0
16,0,126,108,0
