50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,47,49
37,0,120,44,49
37,0,125,39,49
36,0,130,35,49
36,0,135,30,49
35,0,140,26,49
35,0,145,21,49
35,0,150,16,49
35,0,155,11,49
35,0,160,6,49
35,0,165,1,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
8,0,195,0,47
6,0,200,0,44
6,0,205,0,39
6,0,210,0,34
6,0,215,0,29
6,0,220,0,24
6,0,225,0,19
11,0,225,0,14
16,0,224,0,10
21,0,224,0,5
26,0,220,0,4
31,0,215,0,4
36,0,210,0,4
41,0,205,0,4
46,0,200,0,4
51,0,195,0,4
56,0,190,0,4
61,0,185,0,4
66,0,180,0,4
71,0,175,0,4
76,0,170,0,4
