50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,47,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
6,0,199,0,45
6,0,204,0,40
6,0,209,0,35
6,0,214,0,30
6,0,218,0,26
11,0,218,0,21
16,0,218,0,16
21,0,217,0,12
26,0,215,0,9
31,0,212,0,7
36,0,208,0,6
41,0,203,0,6
46,0,198,0,6
51,0,193,0,6
56,0,188,0,6
61,0,183,0,6
66,0,178,0,6
71,0,173,0,6
76,0,168,0,6
81,0,163,0,6
