50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
26,0,155,19,50
31,0,155,14,50
31,0,160,9,50
31,0,165,4,50
31,0,169,0,50
30,0,170,0,50
29,0,171,0,50
29,0,171,0,50
33,0,167,0,50
33,0,167,0,50
38,0,162,0,50
37,0,163,0,50
35,0,160,0,55
32,0,158,0,60
27,0,158,0,65
22,0,163,0,65
17,0,163,0,70
12,0,168,0,70
8,0,173,0,69
6,0,176,0,68
4,0,179,0,67
3,0,181,0,66
2,0,186,0,62
2,0,189,0,59
2,0,192,0,56
2,0,196,0,52
2,0,196,0,52
2,0,199,0,49
2,0,200,0,48
