50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,32,68,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,13,87,50,50
50,11,89,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,155,50,26
19,0,159,50,22
19,0,164,50,17
19,0,168,50,13
19,0,173,50,8
19,0,177,50,4
18,0,182,50,0
16,0,180,54,0
15,0,177,58,0
15,0,172,63,0
14,0,169,67,0
14,0,166,70,0
14,0,161,75,0
13,0,157,80,0
13,0,155,82,0
12,0,152,86,0
12,0,151,87,0
12,0,146,92,0
12,0,142,96,0
12,0,140,98,0
12,0,136,102,0
12,0,133,105,0
12,0,129,109,0
11,0,126,113,0
11,0,123,116,0
11,0,120,119,0
11,0,119,120,0
