50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,37,63,50,50
50,33,67,50,50
50,28,72,50,50
50,24,76,50,50
50,19,81,50,50
50,14,86,50,50
50,10,90,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,155,50,25
20,0,160,50,20
20,0,164,50,16
20,0,168,50,12
20,0,173,50,7
20,0,178,50,2
17,0,183,50,0
16,0,179,55,0
16,0,176,58,0
16,0,173,61,0
15,0,169,66,0
15,0,165,70,0
14,0,162,74,0
14,0,158,78,0
14,0,156,80,0
13,0,154,83,0
13,0,150,87,0
13,0,146,91,0
13,0,143,94,0
13,0,139,98,0
12,0,136,102,0
10,0,135,105,0
9,0,132,109,0
8,0,130,112,0
8,0,127,115,0
8,0,126,116,0
8,0,123,119,0
