50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,146,50,36
18,0,151,50,31
18,0,155,50,27
18,0,160,50,22
18,0,165,50,17
18,0,169,50,13
18,0,173,50,9
18,0,178,50,4
17,0,183,50,0
17,0,181,52,0
17,0,178,55,0
17,0,175,58,0
17,0,171,62,0
16,0,167,67,0
16,0,164,70,0
16,0,161,73,0
16,0,156,78,0
15,0,152,83,0
15,0,149,86,0
15,0,146,89,0
14,0,144,92,0
14,0,140,96,0
14,0,138,98,0
14,0,134,102,0
14,0,132,104,0
14,0,130,106,0
14,0,127,109,0
14,0,124,112,0
14,0,121,115,0
14,0,119,117,0
