50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,7,93,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
30,0,120,50,50
25,0,125,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,149,50,30
21,0,154,50,25
21,0,159,50,20
21,0,164,50,15
21,0,167,50,12
21,0,170,50,9
21,0,174,50,5
21,0,178,50,1
17,0,183,50,0
17,0,178,55,0
16,0,175,59,0
15,0,172,63,0
14,0,168,68,0
14,0,164,72,0
14,0,160,76,0
14,0,156,80,0
14,0,152,84,0
13,0,149,88,0
13,0,146,91,0
13,0,143,94,0
13,0,141,96,0
13,0,138,99,0
12,0,134,104,0
12,0,129,109,0
12,0,128,110,0
12,0,126,112,0
11,0,124,115,0
11,0,122,117,0
11,0,119,120,0
